grid_id,Species_richness_hal,lon,lat,Remoteness,aus_coastline,Ecoregion
3719,6,140.25,-20.75,570.9785728625723,3,Tropical & Subtropical Grasslands
3720,7,140.25,-20.25,598.3594778625173,3,Tropical & Subtropical Grasslands
3721,10,140.25,-19.75,632.5409920947635,3,Tropical & Subtropical Grasslands
3722,12,140.25,-19.25,606.8714796021135,3,Tropical & Subtropical Grasslands
3723,13,140.25,-18.75,599.9074850303303,3,Tropical & Subtropical Grasslands
3724,14,140.25,-18.25,693.0302576790592,3,Tropical & Subtropical Grasslands
3725,16,140.25,-17.75,769.2068727940703,3,Tropical & Subtropical Grasslands
3753,9,140.75,-37.75,206.4367976667318,4,Mediterranean Forests
3754,10,140.75,-37.25,219.88236479319718,4,Mediterranean Forests
3755,10,140.75,-36.75,213.96492989035548,4,Mediterranean Forests
3756,9,140.75,-36.25,203.56411416914798,4,Mediterranean Forests
3757,7,140.75,-35.75,236.23156526987538,4,Mediterranean Forests
3758,7,140.75,-35.25,178.4428580769861,4,Mediterranean Forests
3759,8,140.75,-34.75,186.6936158879078,4,Mediterranean Forests
3760,8,140.75,-34.25,167.2486982992201,4,Mediterranean Forests
3761,8,140.75,-33.75,269.94120435500054,4,Mediterranean Forests
3762,4,140.75,-33.25,324.8277002776669,4,Mediterranean Forests
3763,4,140.75,-32.75,378.3132524209924,4,Deserts & Xeric Shrublands
3764,3,140.75,-32.25,341.0876892180227,4,Deserts & Xeric Shrublands
3765,4,140.75,-31.75,462.9777916610807,4,Deserts & Xeric Shrublands
3766,5,140.75,-31.25,716.5691877539697,4,Deserts & Xeric Shrublands
3767,7,140.75,-30.75,991.4786705326117,4,Deserts & Xeric Shrublands
3768,8,140.75,-30.25,1031.9702102355625,4,Deserts & Xeric Shrublands
3769,7,140.75,-29.75,983.2019910778162,4,Deserts & Xeric Shrublands
3770,8,140.75,-29.25,1036.681661008416,4,Deserts & Xeric Shrublands
3771,9,140.75,-28.75,1082.1729474957272,4,Deserts & Xeric Shrublands
3772,11,140.75,-28.25,1040.8739282258782,4,Deserts & Xeric Shrublands
3773,12,140.75,-27.75,1120.1227406552389,4,Deserts & Xeric Shrublands
3774,13,140.75,-27.25,1300.820881491542,4,Deserts & Xeric Shrublands
3775,12,140.75,-26.75,1182.082884625066,4,Deserts & Xeric Shrublands
3776,10,140.75,-26.25,1074.4988484060132,4,Deserts & Xeric Shrublands
3777,10,140.75,-25.75,868.1692000413966,3,Deserts & Xeric Shrublands
3778,10,140.75,-25.25,934.5564793225385,3,Deserts & Xeric Shrublands
3779,10,140.75,-24.75,839.3666232886943,3,Deserts & Xeric Shrublands
3780,9,140.75,-24.25,882.5758135507203,3,Tropical & Subtropical Grasslands
3781,9,140.75,-23.75,815.7323154368171,3,Tropical & Subtropical Grasslands
3782,10,140.75,-23.25,745.2642877421493,3,Tropical & Subtropical Grasslands
3783,10,140.75,-22.75,626.614047709276,3,Tropical & Subtropical Grasslands
3784,8,140.75,-22.25,678.3771484571414,3,Tropical & Subtropical Grasslands
3785,7,140.75,-21.75,701.4544266447954,3,Tropical & Subtropical Grasslands
3786,5,140.75,-21.25,736.0169669675595,3,Tropical & Subtropical Grasslands
3787,6,140.75,-20.75,540.1361354319041,3,Tropical & Subtropical Grasslands
3788,7,140.75,-20.25,620.7155587734472,3,Tropical & Subtropical Grasslands
3789,9,140.75,-19.75,611.1494770852005,3,Tropical & Subtropical Grasslands
3790,10,140.75,-19.25,656.1602480985412,3,Tropical & Subtropical Grasslands
3791,11,140.75,-18.75,594.4555368474167,3,Tropical & Subtropical Grasslands
3792,13,140.75,-18.25,528.1629902290547,3,Tropical & Subtropical Grasslands
3793,18,140.75,-17.75,558.2963764171797,3,Tropical & Subtropical Grasslands
3821,8,141.25,-37.75,173.39466743450123,2,Mediterranean Forests
3822,10,141.25,-37.25,185.41027191303039,2,Mediterranean Forests
3823,10,141.25,-36.75,197.08181234306548,2,Mediterranean Forests
3824,9,141.25,-36.25,221.19772771259682,2,Mediterranean Forests
3825,7,141.25,-35.75,331.16599951345097,2,Mediterranean Forests
3826,8,141.25,-35.25,213.1793185674506,2,Mediterranean Forests
3827,8,141.25,-34.75,299.79909426035556,2,Mediterranean Forests
3828,8,141.25,-34.25,210.88174501196863,2,Mediterranean Forests
3829,8,141.25,-33.75,284.27837563907207,1,Mediterranean Forests
3830,6,141.25,-33.25,371.85130744857895,1,Mediterranean Forests
3831,6,141.25,-32.75,339.42238131359557,1,Deserts & Xeric Shrublands
3832,3,141.25,-32.25,382.12692673172995,1,Deserts & Xeric Shrublands
3833,5,141.25,-31.75,427.91164468622736,1,Deserts & Xeric Shrublands
3834,7,141.25,-31.25,555.2738940200785,1,Deserts & Xeric Shrublands
3835,9,141.25,-30.75,581.8465458329724,1,Deserts & Xeric Shrublands
3836,9,141.25,-30.25,708.8194643441485,1,Deserts & Xeric Shrublands
3837,10,141.25,-29.75,746.0769336222894,1,Deserts & Xeric Shrublands
3838,10,141.25,-29.25,764.5283478063823,1,Deserts & Xeric Shrublands
3839,10,141.25,-28.75,851.5125235252551,3,Deserts & Xeric Shrublands
3840,12,141.25,-28.25,892.2196584191504,3,Deserts & Xeric Shrublands
3841,13,141.25,-27.75,1005.2924225039623,3,Deserts & Xeric Shrublands
3842,13,141.25,-27.25,1151.909814579273,3,Deserts & Xeric Shrublands
3843,13,141.25,-26.75,1198.8549397406584,3,Deserts & Xeric Shrublands
3844,12,141.25,-26.25,1075.9791869761439,3,Deserts & Xeric Shrublands
3845,11,141.25,-25.75,867.7248316649851,3,Deserts & Xeric Shrublands
3846,10,141.25,-25.25,770.3259119774393,3,Deserts & Xeric Shrublands
3847,10,141.25,-24.75,806.8627430940612,3,Deserts & Xeric Shrublands
3848,10,141.25,-24.25,735.4009978940138,3,Deserts & Xeric Shrublands
3849,10,141.25,-23.75,669.6103642015203,3,Deserts & Xeric Shrublands
3850,10,141.25,-23.25,759.6536440562887,3,Tropical & Subtropical Grasslands
3851,8,141.25,-22.75,650.4180403554997,3,Tropical & Subtropical Grasslands
3852,8,141.25,-22.25,635.6416780205755,3,Tropical & Subtropical Grasslands
3853,6,141.25,-21.75,706.2731635528397,3,Tropical & Subtropical Grasslands
3854,5,141.25,-21.25,563.9193645851383,3,Tropical & Subtropical Grasslands
3855,6,141.25,-20.75,507.74687729520747,3,Tropical & Subtropical Grasslands
3856,7,141.25,-20.25,525.101576013786,3,Tropical & Subtropical Grasslands
3857,8,141.25,-19.75,546.94347322023,3,Tropical & Subtropical Grasslands
3858,9,141.25,-19.25,604.5424660984585,3,Tropical & Subtropical Grasslands
3859,12,141.25,-18.75,595.3870457613,3,Tropical & Subtropical Grasslands
3860,12,141.25,-18.25,549.7418043766593,3,Tropical & Subtropical Grasslands
3861,17,141.25,-17.75,463.56573846727525,3,Tropical & Subtropical Grasslands
3862,18,141.25,-17.25,540.2737635119641,3,Tropical & Subtropical Grasslands
3863,18,141.25,-16.75,665.0056015520446,3,Tropical & Subtropical Grasslands
3888,8,141.75,-38.25,157.43863853210962,2,Temperate Broadleaf & Mixed Forests
3889,9,141.75,-37.75,140.02439918079182,2,Temperate Broadleaf & Mixed Forests
3890,9,141.75,-37.25,153.48304310374223,2,Temperate Broadleaf & Mixed Forests
3891,10,141.75,-36.75,165.18594979935116,2,Mediterranean Forests
3892,8,141.75,-36.25,183.48107740624653,2,Mediterranean Forests
3893,9,141.75,-35.75,263.0963984053771,2,Mediterranean Forests
3894,9,141.75,-35.25,248.66482117497313,2,Mediterranean Forests
3895,8,141.75,-34.75,311.41748502566423,2,Mediterranean Forests
3896,8,141.75,-34.25,229.78257405297205,2,Mediterranean Forests
3897,8,141.75,-33.75,309.9500161510101,1,Mediterranean Forests
3898,8,141.75,-33.25,362.8060681826436,1,Mediterranean Forests
3899,7,141.75,-32.75,375.4592255706456,1,Mediterranean Forests
3900,8,141.75,-32.25,426.62274368338205,1,Deserts & Xeric Shrublands
3901,11,141.75,-31.75,401.9256497141509,1,Deserts & Xeric Shrublands
3902,12,141.75,-31.25,423.6484284405282,1,Deserts & Xeric Shrublands
3903,11,141.75,-30.75,490.85125220004784,1,Deserts & Xeric Shrublands
3904,12,141.75,-30.25,594.7711799270628,1,Deserts & Xeric Shrublands
3905,11,141.75,-29.75,583.792572345898,1,Deserts & Xeric Shrublands
3906,12,141.75,-29.25,614.2492507321429,1,Deserts & Xeric Shrublands
3907,12,141.75,-28.75,677.2856763322795,3,Deserts & Xeric Shrublands
3908,13,141.75,-28.25,724.4031310326387,3,Deserts & Xeric Shrublands
3909,14,141.75,-27.75,893.119355465892,3,Deserts & Xeric Shrublands
3910,14,141.75,-27.25,1006.1629841202669,3,Deserts & Xeric Shrublands
3911,13,141.75,-26.75,1088.6051750849583,3,Deserts & Xeric Shrublands
3912,12,141.75,-26.25,1125.6775455950333,3,Deserts & Xeric Shrublands
3913,12,141.75,-25.75,927.7366406676939,3,Deserts & Xeric Shrublands
3914,11,141.75,-25.25,862.8697900214299,3,Deserts & Xeric Shrublands
3915,11,141.75,-24.75,944.7651040417289,3,Deserts & Xeric Shrublands
3916,11,141.75,-24.25,926.8053464200406,3,Deserts & Xeric Shrublands
3917,10,141.75,-23.75,835.1425814027358,3,Deserts & Xeric Shrublands
3918,10,141.75,-23.25,631.1905185576499,3,Deserts & Xeric Shrublands
3919,9,141.75,-22.75,614.1226190683443,3,Tropical & Subtropical Grasslands
3920,9,141.75,-22.25,593.6205126289024,3,Tropical & Subtropical Grasslands
3921,8,141.75,-21.75,659.9709701673638,3,Tropical & Subtropical Grasslands
3922,7,141.75,-21.25,522.8914958318585,3,Tropical & Subtropical Grasslands
3923,7,141.75,-20.75,456.93698615283756,3,Tropical & Subtropical Grasslands
3924,7,141.75,-20.25,509.21367563935627,3,Tropical & Subtropical Grasslands
3925,8,141.75,-19.75,629.8531252337306,3,Tropical & Subtropical Grasslands
3926,10,141.75,-19.25,785.1365922186064,3,Tropical & Subtropical Grasslands
3927,11,141.75,-18.75,644.7063098422384,3,Tropical & Subtropical Grasslands
3928,13,141.75,-18.25,498.5024675088543,3,Tropical & Subtropical Grasslands
3929,14,141.75,-17.75,564.6260456232582,3,Tropical & Subtropical Grasslands
3930,18,141.75,-17.25,494.11205518851165,3,Tropical & Subtropical Grasslands
3931,18,141.75,-16.75,471.63927371017775,3,Tropical & Subtropical Grasslands
3932,18,141.75,-16.25,546.6644463454604,3,Tropical & Subtropical Grasslands
3933,18,141.75,-15.75,631.625303709293,3,Tropical & Subtropical Grasslands
3934,20,141.75,-15.25,698.7199812440754,3,Tropical & Subtropical Grasslands
3935,21,141.75,-14.75,831.7018055034349,3,Tropical & Subtropical Grasslands
3936,22,141.75,-14.25,1033.3832281535713,3,Tropical & Subtropical Grasslands
3937,24,141.75,-13.75,934.7130883029107,3,Tropical & Subtropical Grasslands
3938,23,141.75,-13.25,705.4291506155366,3,Tropical & Subtropical Grasslands
3940,20,141.75,-12.25,666.9989539237894,3,Tropical & Subtropical Grasslands
3956,8,142.25,-38.25,133.44468540617828,2,Temperate Broadleaf & Mixed Forests
3957,8,142.25,-37.75,115.98769536372336,2,Temperate Broadleaf & Mixed Forests
3958,9,142.25,-37.25,137.17538638003168,2,Temperate Broadleaf & Mixed Forests
3959,7,142.25,-36.75,125.55904491001337,2,Mediterranean Forests
3960,9,142.25,-36.25,145.23999571035432,2,Mediterranean Forests
3961,8,142.25,-35.75,171.90645707701827,2,Mediterranean Forests
3962,9,142.25,-35.25,194.51967459352673,2,Mediterranean Forests
3963,8,142.25,-34.75,236.52920209530018,2,Mediterranean Forests
3964,8,142.25,-34.25,254.27308439575052,1,Mediterranean Forests
3965,8,142.25,-33.75,338.08727744698115,1,Mediterranean Forests
3966,9,142.25,-33.25,410.817928578001,1,Mediterranean Forests
3967,7,142.25,-32.75,425.24403126994673,1,Temperate Grasslands
3968,10,142.25,-32.25,435.5520478259016,1,Deserts & Xeric Shrublands
3969,12,142.25,-31.75,445.7855416339685,1,Deserts & Xeric Shrublands
3970,12,142.25,-31.25,464.91087852217987,1,Deserts & Xeric Shrublands
3971,12,142.25,-30.75,521.047720811208,1,Deserts & Xeric Shrublands
3972,14,142.25,-30.25,571.8879726948448,1,Deserts & Xeric Shrublands
3973,15,142.25,-29.75,595.333084219526,1,Deserts & Xeric Shrublands
3974,14,142.25,-29.25,635.0562818314049,1,Deserts & Xeric Shrublands
3975,16,142.25,-28.75,741.6022092578223,3,Deserts & Xeric Shrublands
3976,16,142.25,-28.25,754.1449183036856,3,Deserts & Xeric Shrublands
3977,15,142.25,-27.75,781.7488347667014,3,Deserts & Xeric Shrublands
3978,14,142.25,-27.25,894.0237680230559,3,Deserts & Xeric Shrublands
3979,14,142.25,-26.75,937.3170972632138,3,Deserts & Xeric Shrublands
3980,13,142.25,-26.25,1076.5048434135476,3,Deserts & Xeric Shrublands
3981,12,142.25,-25.75,880.9180355266197,3,Deserts & Xeric Shrublands
3982,11,142.25,-25.25,769.2009795702539,3,Deserts & Xeric Shrublands
3983,11,142.25,-24.75,916.8016941271543,3,Deserts & Xeric Shrublands
3984,11,142.25,-24.25,727.0807911377184,3,Deserts & Xeric Shrublands
3985,11,142.25,-23.75,615.4837710489805,3,Deserts & Xeric Shrublands
3986,9,142.25,-23.25,582.6549467211581,3,Deserts & Xeric Shrublands
3987,9,142.25,-22.75,524.2140602478443,3,Tropical & Subtropical Grasslands
3988,8,142.25,-22.25,532.8718551259568,3,Tropical & Subtropical Grasslands
3989,9,142.25,-21.75,513.7054410335004,3,Tropical & Subtropical Grasslands
3990,8,142.25,-21.25,529.8496153759132,3,Tropical & Subtropical Grasslands
3991,8,142.25,-20.75,443.660742782352,3,Tropical & Subtropical Grasslands
3992,8,142.25,-20.25,560.5013596293255,3,Tropical & Subtropical Grasslands
3993,10,142.25,-19.75,796.2983396416021,3,Tropical & Subtropical Grasslands
3994,10,142.25,-19.25,829.7321132935156,3,Tropical & Subtropical Grasslands
3995,12,142.25,-18.75,660.2763882849397,3,Tropical & Subtropical Grasslands
3996,13,142.25,-18.25,400.97210215927356,3,Tropical & Subtropical Grasslands
3997,13,142.25,-17.75,540.4690509979242,3,Tropical & Subtropical Grasslands
3998,14,142.25,-17.25,690.9874467858651,3,Tropical & Subtropical Grasslands
3999,17,142.25,-16.75,569.7231420313826,3,Tropical & Subtropical Grasslands
4000,18,142.25,-16.25,409.36635520604267,3,Tropical & Subtropical Grasslands
4001,17,142.25,-15.75,490.8615341271611,3,Tropical & Subtropical Grasslands
4002,17,142.25,-15.25,868.1589480336046,3,Tropical & Subtropical Grasslands
4003,21,142.25,-14.75,717.7758132072837,3,Tropical & Subtropical Grasslands
4004,23,142.25,-14.25,922.7104954375766,3,Tropical & Subtropical Grasslands
4005,24,142.25,-13.75,760.545167899845,3,Tropical & Subtropical Grasslands
4006,25,142.25,-13.25,620.855001850123,3,Tropical & Subtropical Grasslands
4007,23,142.25,-12.75,532.6825011824887,3,Tropical & Subtropical Grasslands
4008,24,142.25,-12.25,646.0500813360762,3,Tropical & Subtropical Grasslands
4009,23,142.25,-11.75,739.1194604463359,3,Tropical & Subtropical Grasslands
4010,23,142.25,-11.25,637.5255851595208,3,Tropical & Subtropical Grasslands
4024,9,142.75,-38.25,100.91777164556193,2,Temperate Broadleaf & Mixed Forests
4025,7,142.75,-37.75,92.79933988288856,2,Temperate Broadleaf & Mixed Forests
4026,10,142.75,-37.25,89.3555496455046,2,Temperate Broadleaf & Mixed Forests
4027,8,142.75,-36.75,102.51657690263133,2,Mediterranean Forests
4028,9,142.75,-36.25,118.3753087448121,2,Mediterranean Forests
4029,9,142.75,-35.75,135.56337010230413,2,Mediterranean Forests
4030,9,142.75,-35.25,170.24882524035576,2,Mediterranean Forests
4031,8,142.75,-34.75,212.6751494277395,2,Mediterranean Forests
4032,9,142.75,-34.25,322.3259243941242,1,Mediterranean Forests
4033,9,142.75,-33.75,404.98614643660966,1,Mediterranean Forests
4034,8,142.75,-33.25,422.0827198243586,1,Mediterranean Forests
4035,10,142.75,-32.75,489.8470520185914,1,Mediterranean Forests
4036,11,142.75,-32.25,462.31822908638867,1,Temperate Grasslands
4037,12,142.75,-31.75,477.664582518217,1,Deserts & Xeric Shrublands
4038,12,142.75,-31.25,593.684858580214,1,Deserts & Xeric Shrublands
4039,13,142.75,-30.75,534.7235092183143,1,Temperate Grasslands
4040,14,142.75,-30.25,660.3887435613526,1,Deserts & Xeric Shrublands
4041,15,142.75,-29.75,676.907292869139,1,Deserts & Xeric Shrublands
4042,17,142.75,-29.25,924.0952759300295,1,Deserts & Xeric Shrublands
4043,17,142.75,-28.75,951.1705985729949,3,Deserts & Xeric Shrublands
4044,16,142.75,-28.25,883.8485919661842,3,Deserts & Xeric Shrublands
4045,16,142.75,-27.75,729.2584426030185,3,Deserts & Xeric Shrublands
4046,15,142.75,-27.25,756.9278555212945,3,Deserts & Xeric Shrublands
4047,14,142.75,-26.75,756.0993293508546,3,Deserts & Xeric Shrublands
4048,14,142.75,-26.25,979.9775424927584,3,Deserts & Xeric Shrublands
4049,13,142.75,-25.75,778.9611968050237,3,Temperate Grasslands
4050,12,142.75,-25.25,675.0210276011571,3,Deserts & Xeric Shrublands
4051,11,142.75,-24.75,663.57583723767425,3,Deserts & Xeric Shrublands
4052,11,142.75,-24.25,637.1509865626774,3,Deserts & Xeric Shrublands
4053,11,142.75,-23.75,679.2682049789265,3,Deserts & Xeric Shrublands
4054,10,142.75,-23.25,643.3626832785482,3,Deserts & Xeric Shrublands
4055,9,142.75,-22.75,485.14150234637725,3,Deserts & Xeric Shrublands
4056,9,142.75,-22.25,438.7466609841021,3,Tropical & Subtropical Grasslands
4057,8,142.75,-21.75,450.2900753832358,3,Tropical & Subtropical Grasslands
4058,8,142.75,-21.25,437.65124295269453,3,Tropical & Subtropical Grasslands
4059,8,142.75,-20.75,397.71336705130295,3,Tropical & Subtropical Grasslands
4060,9,142.75,-20.25,488.92638038759424,3,Tropical & Subtropical Grasslands
4061,10,142.75,-19.75,697.3789161529088,3,Tropical & Subtropical Grasslands
4062,10,142.75,-19.25,698.7708558275432,3,Tropical & Subtropical Grasslands
4063,11,142.75,-18.75,573.1904284638975,3,Tropical & Subtropical Grasslands
4064,13,142.75,-18.25,365.1151210536124,3,Tropical & Subtropical Grasslands
4065,13,142.75,-17.75,555.7672368887378,3,Tropical & Subtropical Grasslands
4066,14,142.75,-17.25,863.1198962562422,3,Tropical & Subtropical Grasslands
4067,16,142.75,-16.75,784.9976945972876,3,Tropical & Subtropical Grasslands
4068,16,142.75,-16.25,397.85496000479225,3,Tropical & Subtropical Grasslands
4069,16,142.75,-15.75,515.0392508682376,3,Tropical & Subtropical Grasslands
4070,15,142.75,-15.25,648.2581836119296,3,Tropical & Subtropical Grasslands
4071,20,142.75,-14.75,582.718834468829,3,Tropical & Subtropical Grasslands
4072,21,142.75,-14.25,590.6970373116153,3,Tropical & Subtropical Grasslands
4073,22,142.75,-13.75,539.1800271206292,3,Tropical & Subtropical Grasslands
4074,24,142.75,-13.25,476.20029640060193,3,Tropical & Subtropical Grasslands
4075,23,142.75,-12.75,512.895411593953,3,Tropical & Subtropical Grasslands
4076,23,142.75,-12.25,628.6723649257223,3,Tropical & Subtropical Grasslands
4077,23,142.75,-11.75,594.2376298506841,3,Tropical & Subtropical Grasslands
4078,23,142.75,-11.25,774.5439821911184,3,Tropical & Subtropical Grasslands
4091,8,143.25,-38.75,87.0517888500637,2,Temperate Broadleaf & Mixed Forests
4092,8,143.25,-38.25,77.12010364365752,2,Temperate Broadleaf & Mixed Forests
4093,8,143.25,-37.75,62.96836226413175,2,Temperate Broadleaf & Mixed Forests
4094,11,143.25,-37.25,61.65255120550287,2,Temperate Broadleaf & Mixed Forests
4095,8,143.25,-36.75,75.01374244631585,2,Temperate Broadleaf & Mixed Forests
4096,9,143.25,-36.25,86.40365444171981,2,Mediterranean Forests
4097,9,143.25,-35.75,123.66039034027365,2,Mediterranean Forests
4098,10,143.25,-35.25,155.36688062322773,2,Mediterranean Forests
4099,10,143.25,-34.75,198.60460387435305,1,Temperate Grasslands
4100,12,143.25,-34.25,312.5985729364693,1,Mediterranean Forests
4101,12,143.25,-33.75,390.01340868709957,1,Mediterranean Forests
4102,12,143.25,-33.25,488.4172202062873,1,Mediterranean Forests
4103,11,143.25,-32.75,449.30914258386684,1,Mediterranean Forests
4104,12,143.25,-32.25,540.2079083615615,1,Temperate Grasslands
4105,12,143.25,-31.75,492.40506715587895,1,Temperate Grasslands
4106,13,143.25,-31.25,530.7073288868278,1,Temperate Grasslands
4107,13,143.25,-30.75,598.5131735363665,1,Temperate Grasslands
4108,14,143.25,-30.25,719.5833751947661,1,Temperate Grasslands
4109,17,143.25,-29.75,690.2566789109376,1,Temperate Grasslands
4110,17,143.25,-29.25,896.3964022879442,1,Deserts & Xeric Shrublands
4111,17,143.25,-28.75,1100.7782910574515,3,Deserts & Xeric Shrublands
4112,17,143.25,-28.25,810.4814796786012,3,Deserts & Xeric Shrublands
4113,16,143.25,-27.75,736.6497997215425,3,Deserts & Xeric Shrublands
4114,16,143.25,-27.25,903.0050862362451,3,Deserts & Xeric Shrublands
4115,15,143.25,-26.75,664.3043273173912,3,Temperate Grasslands
4116,15,143.25,-26.25,703.41503414358,3,Temperate Grasslands
4117,13,143.25,-25.75,707.1754374466486,3,Temperate Grasslands
4118,13,143.25,-25.25,683.9842556110024,3,Deserts & Xeric Shrublands
4119,11,143.25,-24.75,679.9864867301588,3,Tropical & Subtropical Grasslands
4120,11,143.25,-24.25,616.0582732673081,3,Deserts & Xeric Shrublands
